route_name,date
S1线,2017年12月30日
1号线,1969年10月1日
2号线,1984年9月20日
4号线大兴线,2009年9月28日
5号线,2007年10月7日
6号线,2012年12月30日
7号线,2014年12月28日
8号线,2021年6月1日
8号线南段,2008年7月19日
9号线,2011年12月31日
10号线,2008年7月19日
13号线,2002年9月28日
14号线东段,2013年5月5日
14号线西段,2013年5月5日
15号线,2010年12月30日
16号线,2016年12月31日
八通线,2003年12月27日
昌平线,2010年12月30日
大兴国际机场线,2019年9月26日
房山线,2010年12月30日
首都机场线,2008年7月19日
西郊线,2017年12月30日
燕房线,2017年12月30日
亦庄线,2010年12月30日
